Zip,Median Income
10454,21542
10453,24421
10455,25489
11212,25677
10459,25762
10474,25896
10460,25948
11239,26002
10456,26724
10451,26979
10457,27036
10452,27206
10035,27932
10472,30593
11224,31630
10458,32129
10029,34015
11206,34122
10039,34197
10467,35381
10468,35398
10002,35449
11207,35809
11233,36009
10030,36118
11219,37665
11355,38370
10473,38924
11208,39588
10037,39979
11213,40604
10032,41890
11691,42434
11220,42559
10031,44040
11354,44512
10027,45536
11692,45816
11230,46013
11223,46310
11221,47170
10040,47189
11204,47341
11368,47862
11203,48140
11226,48495
10475,48734
11433,48795
11373,49098
11235,49653
10466,49906
10462,49962
10034,50909
11237,51269
11205,51574
11005,51801
11225,51926
11432,52975
10033,53044
11214,53151
11369,53426
11232,53908
11372,53963
10026,54349
10304,54567
11377,54989
10301,55818
10461,55847
11216,56025
10470,56658
11374,56863
11693,57443
11101,57866
10463,58881
11367,58924
11229,59287
11435,59535
11356,59712
10303,59898
11370,59901
11102,60436
10009,60521
11434,60702
11106,60725
10302,60968
10469,61090
11416,61285
11210,62202
11104,63122
11365,63455
11228,63697
11236,63700
11218,64152
11385,64481
11103,65229
11419,65711
11358,65932
11415,65981
11211,66113
11420,66220
11423,66455
11418,67003
11366,67115
11105,68050
11378,68460
11421,69053
11436,69259
11209,69578
10310,69838
11417,69989
11364,71030
11428,71663
11414,72632
11427,72874
10465,74079
11412,75307
10305,76044
11375,76467
11694,77547
11222,78287
11238,79013
11234,79490
11379,79573
10306,80025
11429,80464
11362,80828
10471,80932
10314,80956
11357,81053
10307,81356
11361,82020
10025,82352
11426,83376
11413,83459
11360,84476
10038,85032
10001,85221
11422,86996
11411,87231
10464,87853
10312,90797
10308,91953
10044,92623
11004,93315
11231,93575
10036,93707
11363,97784
10019,99063
11217,99085
11697,99792
10309,100343
10003,104441
10012,104561
10013,106056
10018,107861
10016,109250
10128,111937
10010,115084
11201,116446
11215,116893
10017,118469
10028,119203
10011,123208
10021,123842
10023,123951
10065,124322
10024,126107
10014,127973
10075,129594
10022,133208
10004,140450
10006,145893
10005,154213
10280,161419
10007,242644
